CASRN	DPRA_call	DPRA_pC	DPRA_pK	hCLAT_call	hCLAT_MIT	KS_call	insilico_call	inSilico_AD
2835-99-6	1	90	28.8000031	1	11.50004363	1	1	In
2835-95-2	1	89.1999998	12.5	1	113.2362193	1	1	In
591-27-5	0	6.6	1.2	1	117.0988035	0	1	In
5462-6-6	0	8.96	0	1	71	1	1	In
637-07-0	0	2.3	1.9	1	537.18	0	0	In
63500-71-0	0	1.34	3.12	1	421	0	0	In
1405-10-3		-66.3	3.1	1	429.1	0	1	In
4903-9-7	0	1.52	-0.029	1	69.54424093	0	1	In
452-35-7	0	0	-35.07	0	NA	1	1	Out
2437-29-8	1	94.91	-36.4	1	10	0	NA	In
121-75-5	1	114.45	-38.56	0	NA	0	1	Out
4394-00-7	NA	-40.21	-93.93	0	NA	0	0	In
