Sort,Curated.name,CASRN,EC,SMILES,dpra_call,dpra_pC,dpra_pK,hCLAT_call,hCLAT.CD86.EC150..ug.ml.,hCLAT.CD54.EC200..ug.ml.,hCLAT_MIT,KS_Call,insilico_call,OECDTB.Type.of.prediction,OECDTB.Parametric.domain,OECDTB.Structural.domain,OECDTB.Mech.domain,insilico_ad,LLNA.Call,LLNA.GHS.SUB,Basketter_human_Call,Basketter_human_potency_3class
1,Abietic acid,514-10-3,208-178-3,CC(C)C1CC[C@H]2C(=CC[C@@H]3[C@]2(C)CCC[C@@]3(C)C(O)=O)C=1,1,99.9,16.3,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,1,1B
2,Acetanisole,100-06-1,202-815-9,COc1ccc(cc1)C(C)=O,0,4.723885562,0.1,0,NA,NA,Inf,1,0,read-across,,,Out,Out,0,NC,NA,NA
3,2-Acetylcyclohexanone,874-23-7,212-858-5,CC(=O)C1CCCCC1=O,0,5,0,1,NA,109.6989729,109.7,1,1,read-across,,,In,In,NA,NA,NA,NA
4,4-Allylanisole,140-67-0,205-427-8,COc1ccc(CC=C)cc1,1,20.62541583,0,1,NA,207.5967652,207.5967652,0,1,read-across,,,In,In,1,1B,NA,NA
5,Allyl phenoxyacetate,7493-74-5,231-335-2,C=CCOC(=O)COc1ccccc1,0,0.61,4.08,0,NA,NA,Inf,1,1,read-across,,,In,In,1,1B,1,1B
6,4-Aminobenzoic acid,150-13-0,205-753-0,Nc1ccc(cc1)C(O)=O,0,10.7,0.4,0,NA,NA,Inf,0,0,profiling result,In,In,In,In,NA,NA,0,NA
7,4-Amino-m-cresol,2835-99-6,220-621-2,Cc1cc(O)ccc1N,1,90,28.8000031,1,18.00006821,11.50004363,11.50004363,1,1,read-across,,,In,In,1,1A,NA,NA
8,5-Amino-o-cresol,2835-95-2,220-618-6,Cc1ccc(N)cc1O,1,89.1999998,12.5,1,113.2362193,169.9154956,113.2362193,1,1,read-across,,,In,In,1,1B,NA,NA
9,2-Aminophenol,95-55-6,202-431-1,Nc1ccccc1O,1,96.2,18.1,1,1.1,NA,1.1,1,1,read-across,,,In,In,1,1A,1,1A
10,3-Aminophenol,591-27-5,209-711-2,Nc1cccc(O)c1,0,6.6,1.2,1,1091.25885,117.0988035,117.0988035,0,1,read-across,,,In,In,1,1B,NA,NA
